person_id,school_id,summercamp,female,parental_schooling,parental_lincome,test_year_5,test_year_6
1212,16,0,0,10,13.797447255368112,1.55952341494029,1.2264613827931576
1213,30,0,0,11,14.238440565613843,1.836823744697792,2.619878697802853
1214,24,0,0,11,14.449832450621095,1.6536248269631093,2.4080477737569512
1215,14,1,1,11,13.977729248690645,1.340213475225383,2.7200874423777095
1216,23,1,0,11,15.043246856494665,2.908133567136655,3.329444686996497
1217,12,1,0,11,13.887188170944112,1.2901080705635186,1.5174204018319237
1218,4,0,1,11,13.657030017813945,2.3497385490410143,2.3102754054430257
1219,27,1,0,11,14.846216730139222,2.103192340123021,3.0275414266840697
1220,25,0,1,11,13.745207813115474,1.9468706732394276,1.758001408012848
1221,26,0,1,11,14.786530306691565,2.4124010913068186,2.3893817896631475
1222,18,0,0,11,14.301947180697551,1.5954814361372984,1.8080939169841286
1223,21,0,0,11,14.341795077246093,1.8917621847176969,2.0306230872647695
1224,28,1,1,12,15.131152696860166,3.4455555565044675,3.628674862912245
1225,2,1,1,10,13.971570305516622,1.0321099435027683,2.1637118468387917
1226,11,1,0,12,14.487342751362956,2.0891590816955463,2.672239519976896
1227,15,0,1,11,14.556741415557486,1.8149138609939617,1.668445455505259
1228,2,0,0,11,14.621579150247758,1.6770149931789209,2.0264837278063923
1229,28,1,1,15,16.628690530388873,2.4995093763354537,3.1733565263391257
1230,30,0,1,11,14.514146064918469,2.182369405447748,1.6162780706104884
1231,30,0,1,10,13.960343258166777,1.791743992341981,2.252388573602822
1232,30,1,0,11,13.844036287986574,1.2804729384730749,1.8380380254095248
1233,25,1,0,11,14.750718070056953,2.4558965781221196,2.958930566416247
1234,21,0,0,12,15.362200458419673,2.466781643745769,2.2285946432639467
1235,26,0,1,10,13.773952701697347,1.6022114249643218,1.886604960290876
1236,18,0,0,10,14.156499299850958,2.731987762940907,1.439237594844525
1237,12,1,0,10,13.630384224591618,1.3780935449008962,1.3123867201430328
1238,10,0,0,11,14.18470250219479,2.0704924323120095,2.0118629283478624
1239,19,0,0,11,14.499888385799746,2.709588281165603,2.700337808558621
1240,30,0,0,10,13.13122444477426,1.675568055696169,1.4281366867853853
1241,29,1,0,11,15.022331857303753,2.906011441201297,3.1029145878782964
1242,12,1,0,11,14.6468350062475,2.716204393186565,2.632782552527712
1243,6,1,1,11,14.436575341517702,1.098887419076724,1.8653130870057457
1244,26,0,0,11,14.524938689286959,2.285364318282602,2.004917208782037
1245,23,1,1,11,13.92226146716788,1.743993051240061,1.7434204555930082
1246,21,0,1,13,14.894638425435282,2.1941717898770268,2.6562812251552104
1247,28,0,1,11,14.077669727056751,1.9833494512376437,2.1748003456509784
1248,29,0,0,11,14.133281109777917,2.1533038884435003,2.5815676170348576
1249,17,1,1,11,13.820415786003853,1.4925917338145236,2.2168942668975853
1250,21,0,0,11,13.78444224906354,1.926784641073675,1.0101285003763896
1251,8,1,0,12,15.394205082024333,3.3497094115438073,3.096079788268182
1252,19,1,1,12,14.974017063289386,2.967768961688961,3.208594002296762
1253,6,1,0,12,15.433893362784442,1.9699889796568433,2.908318860884785
1254,5,0,0,10,13.978242445563156,1.5183370568544823,1.7926087095735648
1255,20,0,1,11,14.875595254342969,2.5008694739814814,2.145495924080244
1256,26,0,1,11,14.536314331232447,2.2882255037951467,2.135077270816825
1257,16,0,0,11,15.013102369511705,2.768622586598747,2.4918131225291527
1258,18,0,0,11,14.805339029041596,2.667634710634534,1.4403993601432463
1259,1,1,1,11,14.487519798179878,2.075690972518509,2.30202337582191
1260,25,0,1,11,13.867347987277677,1.5347313624867214,1.22444899668949
1261,8,1,0,13,16.052928072444328,3.2207213193939097,3.9964698242588392
1262,13,0,1,11,14.32163979579947,2.140835080349016,2.1605293053397467
1263,11,0,0,11,14.517726223328923,1.9075713298900074,1.9781678650707197
1264,1,0,0,11,14.704514754169018,2.6745972445796333,1.8815542657396727
1265,30,1,0,12,15.426499821022599,3.4638058951467046,3.2508331151106176
1266,8,0,1,11,14.270938970466766,1.8099733256787078,2.206547270679312
1267,28,1,0,11,14.408211831344046,3.1037234170239913,3.4241128109555405
1268,21,0,1,11,14.605981829840402,2.19089512155972,2.2286243300915847
1269,1,1,1,10,13.817598558670824,1.2205245348651061,2.0689258114355193
1270,9,0,1,11,14.116142321695019,2.3416010393645426,2.2311596711481085
1271,19,0,0,11,13.789178942010736,1.5300570232472173,1.8782899038559004
1272,28,0,1,12,14.756193701291044,2.6086406599615626,2.392049677879604
1273,28,1,1,11,14.244633597518272,1.2174735200907567,1.880228208107654
1274,8,0,1,12,14.736119655660286,2.661443863697069,1.8922314089262402
1275,27,1,1,11,14.024326706877446,1.2358112034269821,2.3383172689987637
1276,6,0,0,10,13.20547709434871,1.2108580444418138,1.150957706876265
1277,12,0,1,11,14.048204088073433,2.027901147540207,1.8186530482338763
1278,12,1,0,10,12.800237850994781,1.2553909398175571,1.5347792410539247
1279,5,1,0,11,13.97587423764038,1.3546366787974407,1.960248003012913
1280,23,1,1,13,15.14865078631296,2.498123636518743,2.201550756731706
1281,16,1,0,13,16.044251395651028,3.4426145631011504,3.47097457591341
1282,20,0,1,13,15.449082613093962,2.275577168280925,2.3852914785959345
1283,24,1,1,13,16.267002396337332,3.8242174896072254,3.983524251719112
1284,22,0,0,11,14.51237796592182,1.9045121503168583,1.851366737939903
1285,4,1,1,11,15.156130541270109,2.017515029121159,3.0325593787513543
1286,4,0,1,11,13.509154000641608,2.0136237966101533,1.6140365286982539
1287,1,0,1,12,14.790813173464299,1.6394354516288245,1.9148615758487861
1288,18,1,0,12,14.177298291080467,1.62623000423624,1.993130321241082
1289,23,0,1,11,14.487588721233706,2.779707566080583,2.739803473513374
1290,17,0,0,11,14.472737263551952,1.7707170013454696,2.0960986817246217
1291,18,0,0,11,14.222321525336177,2.112952387693543,1.9089056429591826
1292,15,0,0,11,14.220625169913092,1.9728959372453603,1.6915838373239258
1293,27,1,1,11,15.091016089566699,2.7829571960097788,3.1769263176874656
1294,17,1,1,11,14.463897646997506,3.0905270729731895,3.0444825502517907
1295,13,1,0,12,15.257341090164585,2.3104464529426876,2.8970563163304557
1296,22,0,0,11,14.245692459789115,2.189436018021574,2.2969562420923633
1297,7,1,0,14,16.771522960964028,3.119471521353658,3.709591872856938
1298,18,1,0,12,15.304247654062454,2.14987820280117,2.526112404192641
1299,16,1,1,11,15.309719240374745,3.3482126093315143,3.5414017487949776
1300,17,0,1,11,14.525473545289294,2.611613391776787,2.0404278059475636
1301,23,1,1,11,15.356965776577924,3.204897210655223,3.665864900776343
1302,21,0,0,11,13.762563973226161,1.7953419950666185,2.1860295536990733
1303,28,1,0,11,14.2943239938585,1.4896279721967667,2.752697694067159
1304,2,0,0,11,13.66170676022466,1.8625598480930687,1.9527018021367295
1305,22,1,0,12,14.80929978814164,1.3879095422814003,1.9444681421428531
1306,17,1,1,13,15.374737440508897,2.533068374463376,3.468058139139131
1307,11,1,1,12,15.854449413834551,3.0660910938761288,3.5004342972466866
1308,15,1,0,11,14.312126776796013,1.4083830051198194,2.1969966785718684
1309,6,1,1,11,13.93877913808609,2.419143070485166,2.0542256790405977
1310,26,0,0,11,13.782514650277356,1.5755609871640535,1.0299944440645927
1311,9,0,0,12,15.258598483065512,2.5029411030332147,2.6069431943998524
1312,17,0,1,10,14.52650306810916,2.225839722778043,2.0627228336281935
1313,1,1,1,11,14.904776299737117,2.484900818085677,2.2327491598752176
1314,5,0,0,11,13.982507329207097,3.1050508110140465,2.7372071762306223
1315,3,0,1,12,15.135236672507759,1.9913959906177017,2.440083991876058
1316,6,1,1,12,15.346933115620905,2.91780450998117,2.6721117962549017
1317,21,1,1,11,14.230918885079701,2.537335114839253,2.8307156362808916
1318,18,0,0,11,13.551034611518732,2.0425794543974223,2.137880501420966
1319,16,0,1,11,15.44633803116151,1.8798442744178476,2.2351380160008962
1320,22,0,1,10,14.03644997208235,1.7579200985813028,2.1237186906606755
1321,20,0,0,10,13.795849809802057,1.6465615804402065,1.9528845021982506
1322,3,1,0,11,14.233560767933595,1.3926778142121519,2.8875061800805875
1323,13,1,1,13,15.224523507184221,2.8432971221419074,3.303870380780195
1324,18,1,1,14,16.375726658835994,2.8485392168237906,3.0705064452899102
1325,11,1,0,12,14.554053245969051,2.546296784877868,2.2783767593533817
1326,17,1,0,13,15.806038755740403,2.9212338043084927,3.246845373753082
1327,6,1,0,11,14.923289740331583,2.9697772748831195,2.6233016404374445
1328,24,0,1,10,13.162459616474386,0.5361911045269261,0.3736732237601756
1329,3,1,1,13,16.1622244265886,2.441495346100395,3.3909941580609995
1330,21,0,1,11,14.462399378252771,2.5321730061288896,2.047279560351191
1331,18,1,1,11,14.426532300136795,2.54063137968021,2.839562115168771
1332,28,1,0,11,14.578402422882721,1.4621759544519284,2.9684033063214463
1333,7,0,1,10,13.460315108057536,2.1427408455574914,1.520479795332864
1334,16,0,1,11,14.265655834521871,1.8371010003605377,1.782610924210638
1335,15,0,1,11,14.381725071863675,2.2509021089792585,2.6482427721305912
1336,5,1,1,11,15.031715958581731,2.8317830269462565,3.2545308524011665
1337,19,1,0,10,13.738157430467707,1.374759675305943,2.047472754989008
1338,19,0,0,11,14.336583492733604,2.016436844698252,2.1348099563809124
1339,12,0,1,12,15.247943709964895,2.276949215502319,2.209248974469962
1340,20,0,1,11,14.38938055740677,1.775737117604877,2.1025782130712183
1341,5,1,0,11,14.428808754625388,2.1147739653780544,2.8970677293728793
1342,11,1,1,11,14.59744519807808,1.8861175064900761,3.0060250964153346
1343,23,1,1,12,14.381929379857048,2.9824350591764106,2.9627524478185574
1344,12,1,0,10,13.412395317388592,1.2343558613099477,2.591674665903882
1345,22,1,0,12,16.16573179504482,3.7400802078595463,4.054214425289023
1346,9,1,1,11,14.71707667681816,1.9545873179182653,2.650402102141622
1347,16,1,1,12,15.268361657546947,2.6473806106499715,2.849184486326317
1348,5,0,1,14,15.70994677630588,2.4788912194523602,2.6088984627909038
1349,14,0,0,10,14.286209127949046,2.67885117570346,2.441603816831813
1350,24,1,0,18,17.781920286866015,3.3705643844512694,3.7711560060561493
1351,9,0,0,11,13.538071451232293,2.3193453936657686,1.8790874469643755
1352,25,0,1,11,14.03401201007301,2.0808572302523722,1.9377888706157094
1353,20,0,1,12,14.702100158468507,2.3928229742715375,2.1723260431688485
1354,24,0,1,11,14.716701481729691,1.5550284589003374,2.3410180171086594
1355,10,1,1,10,13.39842913185605,1.0463167116466998,0.7827404178396857
1356,14,1,0,11,14.919197703258554,2.1384901828720384,2.846034331334667
1357,3,0,1,11,15.386148608624818,2.605495495313034,1.8833163431006852
1358,11,1,0,11,14.821269328327496,2.357591982094355,2.7638806316339957
1359,15,0,0,11,14.210846524668817,2.040830728671497,2.712646726616081
1360,22,0,1,11,14.345590420137452,1.791894209239874,2.2171652568727445
1361,10,1,1,11,14.000639806705241,0.45753302816693575,1.0810596060054802
1362,6,1,1,12,14.672491997628502,2.495705334420494,2.620270355833356
1363,30,0,0,11,14.392209467774912,1.9843468288034347,1.4659158531467065
1364,26,1,1,11,13.538839379234147,1.124909092551944,1.203721843330468
1365,16,1,0,12,14.992030708953218,2.8355893521316866,3.0612184865534533
1366,26,0,1,12,14.774252820760644,2.4203816284543596,1.7732829370318333
1367,19,1,0,11,13.890385109446482,2.811586769636735,3.608354152673298
1368,5,1,1,11,14.62979112264027,2.63018669041666,3.017014443460409
1369,28,0,0,12,14.872047239607662,2.0687234677053055,2.5818087126182108
1370,23,0,0,11,14.733870725942568,1.5762630353418499,2.1589944058806187
1371,19,1,1,12,14.915439719791298,1.45821318680924,2.1302518508858896
1372,3,1,1,11,15.35885374009752,3.3325604552740775,3.5894690892368972
1373,30,1,0,11,14.145846486954621,1.4505651685263674,2.031450348613126
1374,28,0,0,11,13.967237472820974,1.5814243201034215,1.3045359564934664
1375,23,1,1,12,14.681701783889643,2.3767948230752842,3.6769798503295816
1376,30,0,1,12,14.717109479049526,2.416228995608094,2.439944674941314
1377,22,1,1,11,13.961729436660745,1.4950618814422523,2.3465820240816164
1378,24,0,0,12,14.695372221987704,2.7153812233397914,2.796961383066781
1379,8,1,0,11,14.123700457006363,1.9018243791008411,2.9430558577917805
1380,30,0,1,11,14.089180902993183,2.3248501681452285,2.0574167804195334
1381,17,0,1,10,13.882445250735735,1.8971184613572802,1.9190100354622326
1382,19,1,1,10,14.275760023561311,1.2518606197179865,1.9006615231119026
1383,26,1,0,13,15.51282461591067,2.879573992851607,2.94011157368169
1384,9,0,0,11,14.464439370235935,1.9015255623995122,2.177518854922918
1385,22,0,0,11,14.186188893265951,1.677682696125554,1.6121283699872775
1386,29,1,0,12,15.776189071727591,2.6973686809090056,2.7863199528862013
1387,10,0,1,12,15.061352393231555,2.724437459546207,2.105112355306895
1388,11,1,1,13,15.403909670718562,2.9779599440522455,3.2923729643447626
1389,16,1,1,10,13.763931562371882,0.942141819652345,1.9423725048784024
1390,29,0,1,12,14.652307346013796,1.6934140403231321,1.5689328694857005
1391,20,0,1,11,14.755914137679598,2.0684721301117857,1.9931224235372498
1392,13,0,0,11,14.519886010216554,2.8648694539923847,1.8756140288219965
1393,15,0,1,10,13.651053819926835,0.8639777340690664,1.390963955286899
1394,24,0,0,11,14.90535572492851,1.5828283531642842,1.647556683386232
1395,20,0,0,10,14.164498811608137,2.6133875199772785,2.204942402981449
1396,30,1,1,10,13.56886905819301,1.4535664806731319,1.7406790155412137
1397,10,1,0,12,14.469939500216366,2.3592211701729875,2.4890549593397084
1398,13,0,0,11,14.225868956227801,2.242686559574518,1.7012463948878003
1399,17,0,1,11,14.413302065656442,3.172811861977678,2.987817543672985
1400,11,0,0,11,14.221451130937506,1.8013591555095252,2.0732258429321426
1401,30,0,0,11,13.822376575658806,2.120257563397674,2.10925306730523
1402,7,1,1,11,14.4794561090134,2.5032234071002786,3.0152684468770823
1403,15,1,1,11,13.579264637408832,2.129794432636361,2.7060904748588284
1404,29,0,0,11,14.549684492405543,1.5958759429688236,2.0004622147176447
1405,13,0,0,10,13.978981912661501,2.6420946764254305,2.5163194989234934
1406,27,1,1,13,15.691679280717157,2.5253921696980814,3.0780684613326885
1407,18,1,0,16,16.653597045643888,3.2019761846685433,3.6651940870136683
1408,12,1,1,13,15.641491828580138,3.207831397093855,3.3505790981869237
1409,23,0,1,11,15.051233723391297,2.7197884511406705,2.884440209200924
1410,10,0,0,11,14.333155487400889,2.091667370704758,2.0589792113873986
1411,14,1,1,11,14.653868884835266,1.409594005364971,1.9008372192065077
1412,26,0,1,12,15.397542054764758,2.2211151762870505,2.335168151732454
1413,16,0,0,10,13.260375265628214,1.3738372742409939,1.4382529640981068
1414,3,1,1,11,14.432414706017266,2.8271700737400667,2.989748535310675
1415,6,1,0,13,15.047728694374095,2.6269931383042713,3.2363534235509905
1416,16,1,0,13,15.72666124853296,3.484938087035186,3.54014114317452
1417,4,0,0,11,14.874414457141285,2.5831150422878575,2.4749937159873885
1418,29,0,0,12,14.321409514431487,2.4052279575283553,2.0847197826093584
1419,8,0,0,NA,14.447120448872823,2.560544400703982,2.0453781823238195
1420,29,0,1,11,14.073373162467394,2.305635009505071,2.492984923633424
1421,30,0,0,11,14.65316590355694,2.280410323076945,2.4047811391445855
1422,25,1,0,11,14.012197579863363,1.352858356257639,2.12220239178373
1423,21,0,0,11,14.385100681065648,2.8791109127099124,2.180106246079799
1424,17,1,1,11,13.880602111740712,1.4215950673435858,2.468487504032083
1425,3,1,0,11,15.195485423714679,2.253368013542683,2.247062533723064
1426,30,0,0,12,14.271693070283783,1.7696806940109857,1.6142717392347852
1427,1,1,1,11,14.340142858139938,1.3063075077193629,2.113187052723014
1428,7,0,1,11,14.270013953279658,2.590518998540206,2.2803948417612605
1429,30,1,1,13,14.959259149437864,2.448567586961601,2.9014818357335437
1430,16,0,1,11,13.852857607909023,2.233901028571885,1.9618142932067049
1431,7,1,1,12,15.116594139724771,2.6969954936607494,3.2544368653444913
1432,8,1,1,12,15.209547937471344,2.767489343488228,3.4615164585373215
1433,17,0,0,11,14.450684833732636,2.123338683201042,1.7582750742806506
1434,30,1,0,16,16.849305460742077,3.659075683463428,4.635589898528085
1435,3,1,1,11,14.903821618610262,2.7301589734065623,3.8211381364380723
1436,17,0,0,11,14.737196444957734,2.951011370645109,2.5285058239748377
1437,30,1,1,11,14.725059319819502,2.4256483477907143,3.4589970570655084
1438,3,1,0,11,15.049036746461484,3.2244573918042185,3.7540772744358253
1439,20,0,0,12,15.302547141655765,2.051332651811163,2.222002113616175
1440,22,0,0,11,14.13398604409707,3.0400018231503774,2.3559589039870676
1441,28,0,0,11,13.96396749432565,2.196408605639631,1.6836134443366577
1442,24,1,1,11,14.73069226232466,2.9897313954941946,3.68427832586839
1443,23,0,1,10,13.84066808342987,2.228051206727519,1.288468711947321
1444,15,0,1,11,13.907093791656397,2.8508471645537252,2.445749327252001
1445,4,0,1,11,14.605045953798372,2.137561062583687,1.8501554110399088
1446,25,0,0,10,13.489517891532278,1.6701545725978786,1.6419755157086289
1447,4,1,0,13,15.814632858328824,3.183196210297912,3.3141143665484725
1448,7,1,0,11,15.05109950136248,2.710773135650007,2.8470843184291796
1449,30,0,0,11,14.3610152672529,2.6920180431742917,2.363686639181287
1450,15,0,1,11,14.321467005371442,2.209495903677913,2.1201190871149764
1451,10,1,0,13,15.047122219266187,3.3045384431901157,3.948776949542803
1452,29,0,1,11,14.270465306251584,3.837139110557431,2.4648403269630186
1453,23,1,1,11,13.843533855528067,1.0460807915377934,1.0751085091609496
1454,8,0,0,11,14.712659156929288,2.851123559909775,2.227481987839781
1455,6,0,1,11,14.048205335863999,1.6144733386462,1.890968291569561
1456,4,1,0,11,14.507806306439623,1.439729529636196,2.2259085562787853
1457,11,0,1,11,14.208290156254861,1.7874363168433693,1.1032247999828617
1458,11,1,0,12,14.319673633776961,2.039081883326598,2.000044710589901
1459,18,0,1,11,14.84934171124082,2.2894565514904177,1.8498145811880093
1460,15,0,0,12,15.064900231453155,2.797193548749544,2.78578427912582
1461,15,1,0,11,14.946872010646636,2.0982662700050763,2.8404211384986593
